"gene","haplotype"
"ENSMUSG00000034889","CC"
"ENSMUSG00000034891","CC"
"ENSMUSG00000034892","CC"
"ENSMUSG00000034893","HH"
"ENSMUSG00000034898","HH"
"ENSMUSG00000034902","CC"
"ENSMUSG00000034903","AA"
"ENSMUSG00000034906","CC"
"ENSMUSG00000034908","HH"
"ENSMUSG00000034910","HH"
"ENSMUSG00000034911","HH"
"ENSMUSG00000034912","CC"
"ENSMUSG00000034913","HH"
"ENSMUSG00000034917","CC"
"ENSMUSG00000034918","CC"
"ENSMUSG00000034919","HH"
"ENSMUSG00000034923","HH"
"ENSMUSG00000034926","HH"
"ENSMUSG00000034928","CC"
"ENSMUSG00000034930","AA"
"ENSMUSG00000034931","AA"
"ENSMUSG00000034932","CC"
"ENSMUSG00000034936","AA"
"ENSMUSG00000034940","CC"
"ENSMUSG00000034947","AA"
"ENSMUSG00000034949","CC"
"ENSMUSG00000034951","AA"
"ENSMUSG00000034957","AA"
"ENSMUSG00000034958","CC"
"ENSMUSG00000034959","HH"
"ENSMUSG00000034968","AA"
"ENSMUSG00000034973","HH"
"ENSMUSG00000034974","CC"
"ENSMUSG00000034981","CC"
"ENSMUSG00000034987","CC"
"ENSMUSG00000034990","AA"
"ENSMUSG00000034993","AA"
"ENSMUSG00000034994","CC"
"ENSMUSG00000034997","HH"
"ENSMUSG00000034998","FF"
"ENSMUSG00000035000","AA"
"ENSMUSG00000035004","AA"
"ENSMUSG00000035007","AA"
"ENSMUSG00000035011","CC"
"ENSMUSG00000035020","CC"
"ENSMUSG00000035021","CC"
"ENSMUSG00000035024","HH"
"ENSMUSG00000035027","CC"
"ENSMUSG00000035031","HH"
"ENSMUSG00000035032","HH"
"ENSMUSG00000035033","AA"
"ENSMUSG00000035041","CC"
"ENSMUSG00000035042","CC"
"ENSMUSG00000035047","HH"
"ENSMUSG00000035048","HH"
"ENSMUSG00000035051","EE"
"ENSMUSG00000035057","HH"
"ENSMUSG00000035064","AA"
"ENSMUSG00000035067","HH"
"ENSMUSG00000035069","HH"
"ENSMUSG00000035078","HH"
"ENSMUSG00000035085","CC"
"ENSMUSG00000035086","AA"
"ENSMUSG00000035093","CC"
"ENSMUSG00000035095","HH"
"ENSMUSG00000035104","AA"
"ENSMUSG00000035105","CC"
"ENSMUSG00000035107","CC"
"ENSMUSG00000035109","CC"
"ENSMUSG00000035112","AA"
"ENSMUSG00000035121","HH"
"ENSMUSG00000035125","AA"
"ENSMUSG00000035126","HH"
"ENSMUSG00000035131","BB"
"ENSMUSG00000035133","CC"
"ENSMUSG00000035139","CC"
"ENSMUSG00000035142","CC"
"ENSMUSG00000035148","CC"
"ENSMUSG00000035151","HH"
"ENSMUSG00000035152","CC"
"ENSMUSG00000035158","CC"
"ENSMUSG00000035161","HH"
"ENSMUSG00000035164","HH"
"ENSMUSG00000035165","AA"
"ENSMUSG00000035168","AA"
"ENSMUSG00000035171","CC"
"ENSMUSG00000035172","CC"
"ENSMUSG00000035173","HH"
"ENSMUSG00000035177","HH"
"ENSMUSG00000035179","BB"
"ENSMUSG00000035181","CC"
"ENSMUSG00000035183","CC"
"ENSMUSG00000035184","HH"
"ENSMUSG00000035186","HH"
"ENSMUSG00000035187","CC"
"ENSMUSG00000035189","CC"
"ENSMUSG00000035191","HH"
"ENSMUSG00000035198","CC"
"ENSMUSG00000035199","CC"
"ENSMUSG00000035200","HH"
"ENSMUSG00000035201","HH"
"ENSMUSG00000035202","HH"
"ENSMUSG00000035203","HH"
"ENSMUSG00000035206","CC"
"ENSMUSG00000035208","CC"
"ENSMUSG00000035211","AA"
"ENSMUSG00000035212","HH"
"ENSMUSG00000035215","CC"
"ENSMUSG00000035226","CC"
"ENSMUSG00000035227","AA"
"ENSMUSG00000035228","HH"
"ENSMUSG00000035234","CC"
"ENSMUSG00000035235","HH"
"ENSMUSG00000035236","AA"
"ENSMUSG00000035237","HH"
"ENSMUSG00000035238","CC"
"ENSMUSG00000035239","AA"
"ENSMUSG00000035242","CC"
"ENSMUSG00000035245","CC"
"ENSMUSG00000035247","CC"
"ENSMUSG00000035248","CC"
"ENSMUSG00000035258","CC"
"ENSMUSG00000035262","CC"
"ENSMUSG00000035266","CC"
"ENSMUSG00000035268","CC"
"ENSMUSG00000035270","CC"
"ENSMUSG00000035273","CC"
"ENSMUSG00000035274","HH"
"ENSMUSG00000035275","HH"
"ENSMUSG00000035278","CC"
"ENSMUSG00000035279","HH"
"ENSMUSG00000035283","HH"
"ENSMUSG00000035284","HH"
"ENSMUSG00000035285","HH"
"ENSMUSG00000035293","CC"
"ENSMUSG00000035295","AA"
"ENSMUSG00000035296","HH"
"ENSMUSG00000035297","CC"
"ENSMUSG00000035298","AA"
"ENSMUSG00000035299","AE"
"ENSMUSG00000035305","HH"
"ENSMUSG00000035311","CC"
"ENSMUSG00000035314","AA"
"ENSMUSG00000035325","CC"
"ENSMUSG00000035329","CC"
"ENSMUSG00000035337","HH"
"ENSMUSG00000035342","HH"
"ENSMUSG00000035351","CC"
"ENSMUSG00000035352","CC"
"ENSMUSG00000035354","AA"
"ENSMUSG00000035355","CC"
"ENSMUSG00000035356","CC"
"ENSMUSG00000035357","CC"
"ENSMUSG00000035365","CC"
"ENSMUSG00000035367","CC"
"ENSMUSG00000035370","CC"
"ENSMUSG00000035371","EE"
"ENSMUSG00000035372","BB"
"ENSMUSG00000035373","CC"
"ENSMUSG00000035376","BB"
"ENSMUSG00000035378","CC"
"ENSMUSG00000035382","HH"
"ENSMUSG00000035383","CC"
"ENSMUSG00000035385","CC"
"ENSMUSG00000035390","HH"
"ENSMUSG00000035392","AA"
"ENSMUSG00000035394","FF"
"ENSMUSG00000035397","CC"
"ENSMUSG00000035399","CC"
"ENSMUSG00000035401","AA"
"ENSMUSG00000035403","AA"
"ENSMUSG00000035407","HH"
"ENSMUSG00000035413","CC"
"ENSMUSG00000035420","AA"
"ENSMUSG00000035429","HH"
"ENSMUSG00000035431","CC"
"ENSMUSG00000035435","HH"
"ENSMUSG00000035437","AA"
"ENSMUSG00000035439","HH"
"ENSMUSG00000035441","CC"
"ENSMUSG00000035443","HH"
"ENSMUSG00000035448","HH"
"ENSMUSG00000035451","CC"
"ENSMUSG00000035455","CC"
"ENSMUSG00000035456","CC"
"ENSMUSG00000035458","HH"
"ENSMUSG00000035459","CC"
"ENSMUSG00000035469","HH"
"ENSMUSG00000035472","CC"
"ENSMUSG00000035473","EE"
"ENSMUSG00000035478","CC"
"ENSMUSG00000035486","CC"
"ENSMUSG00000035493","CC"
"ENSMUSG00000035495","EE"
"ENSMUSG00000035498","HH"
"ENSMUSG00000035504","CC"
"ENSMUSG00000035505","CC"
"ENSMUSG00000035506","BB"
"ENSMUSG00000035509","CC"
"ENSMUSG00000035513","AA"
"ENSMUSG00000035517","EE"
"ENSMUSG00000035521","HH"
"ENSMUSG00000035523","EE"
"ENSMUSG00000035528","CC"
"ENSMUSG00000035529","CC"
"ENSMUSG00000035530","CC"
"ENSMUSG00000035539","EE"
"ENSMUSG00000035540","CC"
"ENSMUSG00000035545","HH"
"ENSMUSG00000035547","AA"
"ENSMUSG00000035551","EE"
"ENSMUSG00000035557","CC"
"ENSMUSG00000035559","HH"
"ENSMUSG00000035560","CC"
"ENSMUSG00000035561","EE"
"ENSMUSG00000035566","HH"
"ENSMUSG00000035569","HH"
"ENSMUSG00000035572","EE"
"ENSMUSG00000035575","CC"
"ENSMUSG00000035576","CC"
"ENSMUSG00000035578","BB"
"ENSMUSG00000035580","HH"
"ENSMUSG00000035582","AA"
"ENSMUSG00000035585","HH"
"ENSMUSG00000035592","CC"
"ENSMUSG00000035594","HH"
"ENSMUSG00000035595","CC"
"ENSMUSG00000035596","HH"
"ENSMUSG00000035597","CC"
"ENSMUSG00000035601","EE"
"ENSMUSG00000035606","HH"
"ENSMUSG00000035614","CC"
"ENSMUSG00000035615","EE"
"ENSMUSG00000035620","CC"
"ENSMUSG00000035621","CC"
"ENSMUSG00000035623","AA"
"ENSMUSG00000035626","HH"
"ENSMUSG00000035629","BB"
"ENSMUSG00000035632","HH"
"ENSMUSG00000035637","EE"
"ENSMUSG00000035638","BB"
"ENSMUSG00000035640","CC"
"ENSMUSG00000035642","AA"
"ENSMUSG00000035649","EE"
"ENSMUSG00000035651","AC"
"ENSMUSG00000035653","CC"
"ENSMUSG00000035666","AA"
"ENSMUSG00000035671","HH"
"ENSMUSG00000035673","CC"
"ENSMUSG00000035674","HH"
"ENSMUSG00000035678","HH"
"ENSMUSG00000035681","EE"
"ENSMUSG00000035683","EE"
"ENSMUSG00000035686","AA"
"ENSMUSG00000035692","HH"
"ENSMUSG00000035694","EE"
"ENSMUSG00000035696","EE"
"ENSMUSG00000035697","CC"
"ENSMUSG00000035699","BB"
"ENSMUSG00000035704","AA"
"ENSMUSG00000035711","CC"
"ENSMUSG00000035713","AA"
"ENSMUSG00000035722","CC"
"ENSMUSG00000035725","AC"
"ENSMUSG00000035726","HH"
"ENSMUSG00000035735","BB"
"ENSMUSG00000035745","CC"
"ENSMUSG00000035754","CC"
"ENSMUSG00000035757","AA"
"ENSMUSG00000035759","EE"
"ENSMUSG00000035762","CC"
"ENSMUSG00000035764","BB"
"ENSMUSG00000035765","FF"
"ENSMUSG00000035769","HH"
"ENSMUSG00000035770","HH"
"ENSMUSG00000035772","AA"
"ENSMUSG00000035773","CC"
"ENSMUSG00000035775","CC"
"ENSMUSG00000035776","BB"
"ENSMUSG00000035778","AA"
"ENSMUSG00000035780","CC"
"ENSMUSG00000035781","CC"
"ENSMUSG00000035783","HH"
"ENSMUSG00000035785","HH"
"ENSMUSG00000035790","BB"
"ENSMUSG00000035798","EE"
"ENSMUSG00000035799","CC"
"ENSMUSG00000035804","HH"
"ENSMUSG00000035805","AA"
"ENSMUSG00000035811","CC"
"ENSMUSG00000035818","HH"
"ENSMUSG00000035824","HH"
"ENSMUSG00000035828","AA"
"ENSMUSG00000035829","AA"
"ENSMUSG00000035831","CC"
"ENSMUSG00000035834","CC"
"ENSMUSG00000035835","CC"
"ENSMUSG00000035836","CC"
"ENSMUSG00000035840","CC"
"ENSMUSG00000035842","HH"
"ENSMUSG00000035845","AA"
"ENSMUSG00000035847","BB"
"ENSMUSG00000035849","CC"
"ENSMUSG00000035851","CC"
"ENSMUSG00000035852","CC"
"ENSMUSG00000035860","CC"
"ENSMUSG00000035861","CC"
"ENSMUSG00000035863","CC"
"ENSMUSG00000035864","EE"
"ENSMUSG00000035868","HH"
"ENSMUSG00000035873","EE"
"ENSMUSG00000035875","AA"
"ENSMUSG00000035877","CC"
"ENSMUSG00000035878","HH"
"ENSMUSG00000035885","BB"
"ENSMUSG00000035890","CC"
"ENSMUSG00000035896","HH"
"ENSMUSG00000035898","CC"
"ENSMUSG00000035901","AA"
"ENSMUSG00000035910","CC"
"ENSMUSG00000035914","HH"
"ENSMUSG00000035916","EE"
"ENSMUSG00000035919","HH"
"ENSMUSG00000035923","EE"
"ENSMUSG00000035929","HH"
"ENSMUSG00000035930","HH"
"ENSMUSG00000035932","HH"
"ENSMUSG00000035933","CC"
"ENSMUSG00000035934","HH"
"ENSMUSG00000035936","CC"
"ENSMUSG00000035941","HH"
"ENSMUSG00000035944","HH"
"ENSMUSG00000035946","CC"
"ENSMUSG00000035948","EE"
"ENSMUSG00000035949","AA"
"ENSMUSG00000035951","AA"
"ENSMUSG00000035953","HH"
"ENSMUSG00000035954","CC"
"ENSMUSG00000035958","CC"
"ENSMUSG00000035960","HH"
"ENSMUSG00000035963","CC"
"ENSMUSG00000035964","HH"
"ENSMUSG00000035967","BB"
"ENSMUSG00000035969","EE"
"ENSMUSG00000035983","CC"
"ENSMUSG00000035984","AA"
"ENSMUSG00000035992","CC"
"ENSMUSG00000036002","EE"
"ENSMUSG00000036006","CC"
"ENSMUSG00000036013","BB"
"ENSMUSG00000036022","BB"
"ENSMUSG00000036023","HH"
"ENSMUSG00000036026","HH"
"ENSMUSG00000036027","HH"
"ENSMUSG00000036030","HH"
"ENSMUSG00000036036","HH"
"ENSMUSG00000036040","AA"
"ENSMUSG00000036046","HH"
"ENSMUSG00000036052","EE"
"ENSMUSG00000036053","AA"
"ENSMUSG00000036054","HH"
"ENSMUSG00000036057","HH"
"ENSMUSG00000036061","EE"
"ENSMUSG00000036062","EE"
"ENSMUSG00000036067","AA"
"ENSMUSG00000036078","EE"
"ENSMUSG00000036083","CC"
"ENSMUSG00000036086","HH"
"ENSMUSG00000036087","CC"
"ENSMUSG00000036091","HH"
"ENSMUSG00000036093","AA"
"ENSMUSG00000036095","CC"
"ENSMUSG00000036097","HH"
"ENSMUSG00000036098","BB"
"ENSMUSG00000036099","CC"
"ENSMUSG00000036103","AA"
"ENSMUSG00000036104","HH"
"ENSMUSG00000036106","HH"
"ENSMUSG00000036109","BB"
"ENSMUSG00000036110","CC"
"ENSMUSG00000036111","AA"
"ENSMUSG00000036112","CC"
"ENSMUSG00000036114","EE"
"ENSMUSG00000036117","CC"
"ENSMUSG00000036120","HH"
"ENSMUSG00000036131","BB"
"ENSMUSG00000036136","CC"
"ENSMUSG00000036138","HH"
"ENSMUSG00000036139","EE"
"ENSMUSG00000036144","CC"
"ENSMUSG00000036151","HH"
"ENSMUSG00000036155","HH"
"ENSMUSG00000036158","AA"
"ENSMUSG00000036160","AA"
"ENSMUSG00000036162","EE"
"ENSMUSG00000036167","AA"
"ENSMUSG00000036168","CC"
"ENSMUSG00000036169","CC"
"ENSMUSG00000036172","BB"
"ENSMUSG00000036180","HH"
"ENSMUSG00000036181","CC"
"ENSMUSG00000036185","HH"
"ENSMUSG00000036186","AA"
"ENSMUSG00000036188","CC"
"ENSMUSG00000036192","BB"
"ENSMUSG00000036196","EE"
"ENSMUSG00000036197","AA"
"ENSMUSG00000036198","BB"
"ENSMUSG00000036199","HH"
"ENSMUSG00000036202","AA"
"ENSMUSG00000036206","FF"
"ENSMUSG00000036208","BB"
"ENSMUSG00000036211","CC"
"ENSMUSG00000036214","HH"
"ENSMUSG00000036216","CC"
"ENSMUSG00000036218","AA"
"ENSMUSG00000036223","FF"
"ENSMUSG00000036225","AA"
"ENSMUSG00000036231","CC"
"ENSMUSG00000036241","EE"
"ENSMUSG00000036242","HH"
"ENSMUSG00000036244","HH"
"ENSMUSG00000036246","HH"
"ENSMUSG00000036249","AA"
"ENSMUSG00000036251","FF"
"ENSMUSG00000036256","CC"
"ENSMUSG00000036257","CC"
"ENSMUSG00000036264","CC"
"ENSMUSG00000036270","HH"
"ENSMUSG00000036273","AA"
"ENSMUSG00000036275","CC"
"ENSMUSG00000036278","BB"
"ENSMUSG00000036281","CC"
"ENSMUSG00000036282","HH"
"ENSMUSG00000036285","CC"
"ENSMUSG00000036291","HH"
"ENSMUSG00000036292","BB"
"ENSMUSG00000036295","CC"
"ENSMUSG00000036298","AA"
"ENSMUSG00000036299","FF"
"ENSMUSG00000036304","BB"
"ENSMUSG00000036306","HH"
"ENSMUSG00000036309","CC"
"ENSMUSG00000036315","HH"
"ENSMUSG00000036323","CC"
"ENSMUSG00000036327","CC"
"ENSMUSG00000036330","HH"
"ENSMUSG00000036333","HH"
"ENSMUSG00000036334","BB"
"ENSMUSG00000036339","HH"
"ENSMUSG00000036352","CC"
"ENSMUSG00000036353","BB"
"ENSMUSG00000036356","HH"
"ENSMUSG00000036357","BB"
"ENSMUSG00000036362","BB"
"ENSMUSG00000036368","EE"
"ENSMUSG00000036371","AA"
"ENSMUSG00000036372","BB"
"ENSMUSG00000036376","CC"
"ENSMUSG00000036377","CC"
"ENSMUSG00000036381","BB"
"ENSMUSG00000036390","AA"
"ENSMUSG00000036391","CC"
"ENSMUSG00000036395","HH"
"ENSMUSG00000036398","HH"
"ENSMUSG00000036401","CC"
"ENSMUSG00000036402","AA"
"ENSMUSG00000036403","CC"
"ENSMUSG00000036411","HH"
"ENSMUSG00000036412","AA"
"ENSMUSG00000036422","HH"
"ENSMUSG00000036427","AA"
"ENSMUSG00000036430","HH"
"ENSMUSG00000036432","BB"
"ENSMUSG00000036435","CC"
"ENSMUSG00000036437","HH"
"ENSMUSG00000036438","FF"
"ENSMUSG00000036442","HH"
"ENSMUSG00000036449","AA"
"ENSMUSG00000036450","HH"
"ENSMUSG00000036452","AA"
"ENSMUSG00000036459","AA"
"ENSMUSG00000036461","HH"
"ENSMUSG00000036463","AA"
"ENSMUSG00000036466","HH"
"ENSMUSG00000036469","HH"
"ENSMUSG00000036473","HH"
"ENSMUSG00000036480","FF"
"ENSMUSG00000036492","HH"
"ENSMUSG00000036500","FF"
"ENSMUSG00000036501","AA"
"ENSMUSG00000036502","BE"
"ENSMUSG00000036503","BB"
"ENSMUSG00000036504","AA"
"ENSMUSG00000036510","HH"
"ENSMUSG00000036513","BB"
"ENSMUSG00000036521","AA"
"ENSMUSG00000036523","HH"
"ENSMUSG00000036526","HH"
"ENSMUSG00000036528","AA"
"ENSMUSG00000036529","AA"
"ENSMUSG00000036533","EE"
"ENSMUSG00000036534","HH"
"ENSMUSG00000036545","CC"
"ENSMUSG00000036550","HH"
"ENSMUSG00000036552","HH"
"ENSMUSG00000036553","CC"
"ENSMUSG00000036555","HH"
"ENSMUSG00000036557","FF"
"ENSMUSG00000036560","AA"
"ENSMUSG00000036561","AA"
"ENSMUSG00000036564","HH"
"ENSMUSG00000036565","HH"
"ENSMUSG00000036568","HH"
"ENSMUSG00000036570","AA"
"ENSMUSG00000036574","FF"
"ENSMUSG00000036578","AA"
"ENSMUSG00000036585","AA"
"ENSMUSG00000036586","HH"
"ENSMUSG00000036587","AA"
"ENSMUSG00000036594","HH"
"ENSMUSG00000036596","CC"
"ENSMUSG00000036598","HH"
"ENSMUSG00000036599","HH"
"ENSMUSG00000036606","AA"
"ENSMUSG00000036611","HH"
"ENSMUSG00000036613","CC"
"ENSMUSG00000036620","CC"
"ENSMUSG00000036622","AA"
"ENSMUSG00000036634","AA"
"ENSMUSG00000036636","HH"
"ENSMUSG00000036639","HH"
"ENSMUSG00000036641","AA"
"ENSMUSG00000036644","CC"
"ENSMUSG00000036646","AA"
"ENSMUSG00000036647","AA"
"ENSMUSG00000036655","CC"
"ENSMUSG00000036658","CC"
"ENSMUSG00000036661","HH"
"ENSMUSG00000036667","HH"
"ENSMUSG00000036672","HH"
"ENSMUSG00000036678","EE"
"ENSMUSG00000036686","HH"
"ENSMUSG00000036687","HH"
"ENSMUSG00000036693","CC"
"ENSMUSG00000036698","HH"
"ENSMUSG00000036707","FF"
"ENSMUSG00000036712","HH"
"ENSMUSG00000036718","HH"
"ENSMUSG00000036721","CC"
"ENSMUSG00000036731","AA"
"ENSMUSG00000036733","AA"
"ENSMUSG00000036737","HH"
"ENSMUSG00000036743","AA"
"ENSMUSG00000036744","AA"
"ENSMUSG00000036745","EE"
"ENSMUSG00000036748","HH"
"ENSMUSG00000036749","HH"
"ENSMUSG00000036751","AA"
"ENSMUSG00000036752","AA"
"ENSMUSG00000036760","HH"
"ENSMUSG00000036764","CC"
"ENSMUSG00000036766","FF"
"ENSMUSG00000036768","HH"
"ENSMUSG00000036769","EE"
"ENSMUSG00000036770","AA"
"ENSMUSG00000036775","HH"
"ENSMUSG00000036777","HH"
"ENSMUSG00000036779","HH"
"ENSMUSG00000036781","HH"
"ENSMUSG00000036782","EE"
"ENSMUSG00000036790","BB"
"ENSMUSG00000036792","AA"
"ENSMUSG00000036800","HH"
"ENSMUSG00000036805","AA"
"ENSMUSG00000036810","HH"
"ENSMUSG00000036813","AA"
"ENSMUSG00000036814","HH"
"ENSMUSG00000036815","HH"
"ENSMUSG00000036816","CC"
"ENSMUSG00000036817","HH"
"ENSMUSG00000036819","CC"
"ENSMUSG00000036820","HH"
"ENSMUSG00000036822","EE"
"ENSMUSG00000036825","EE"
"ENSMUSG00000036826","AA"
"ENSMUSG00000036832","EE"
"ENSMUSG00000036833","AA"
"ENSMUSG00000036834","BB"
"ENSMUSG00000036835","AA"
"ENSMUSG00000036840","HH"
"ENSMUSG00000036845","AA"
"ENSMUSG00000036850","AA"
"ENSMUSG00000036853","EE"
"ENSMUSG00000036854","AA"
"ENSMUSG00000036855","AA"
"ENSMUSG00000036856","HH"
"ENSMUSG00000036858","HH"
"ENSMUSG00000036860","CC"
"ENSMUSG00000036862","AA"
"ENSMUSG00000036863","EE"
"ENSMUSG00000036864","AA"
"ENSMUSG00000036867","HH"
"ENSMUSG00000036872","HH"
"ENSMUSG00000036873","EE"
"ENSMUSG00000036875","CC"
"ENSMUSG00000036879","HH"
"ENSMUSG00000036880","FF"
"ENSMUSG00000036882","AA"
"ENSMUSG00000036885","BB"
"ENSMUSG00000036887","HH"
"ENSMUSG00000036890","AA"
"ENSMUSG00000036892","AA"
"ENSMUSG00000036893","AA"
"ENSMUSG00000036894","BB"
"ENSMUSG00000036896","HH"
"ENSMUSG00000036898","HH"
"ENSMUSG00000036899","HH"
"ENSMUSG00000036902","HH"
"ENSMUSG00000036904","AA"
"ENSMUSG00000036905","HH"
"ENSMUSG00000036907","HH"
"ENSMUSG00000036908","BB"
"ENSMUSG00000036912","CC"
"ENSMUSG00000036913","HH"
"ENSMUSG00000036915","AA"
"ENSMUSG00000036916","BB"
"ENSMUSG00000036918","FF"
"ENSMUSG00000036921","HH"
"ENSMUSG00000036923","CC"
"ENSMUSG00000036924","CC"
"ENSMUSG00000036925","EE"
"ENSMUSG00000036928","HH"
"ENSMUSG00000036931","AA"
"ENSMUSG00000036932","BB"
"ENSMUSG00000036934","HH"
"ENSMUSG00000036938","HH"
"ENSMUSG00000036940","HH"
"ENSMUSG00000036941","FF"
"ENSMUSG00000036943","HH"
"ENSMUSG00000036944","HH"
"ENSMUSG00000036948","HH"
"ENSMUSG00000036949","AA"
"ENSMUSG00000036951","BB"
"ENSMUSG00000036955","CC"
"ENSMUSG00000036957","AA"
"ENSMUSG00000036958","CC"
"ENSMUSG00000036959","BB"
"ENSMUSG00000036960","EE"
"ENSMUSG00000036961","HH"
"ENSMUSG00000036962","HH"
"ENSMUSG00000036964","CC"
"ENSMUSG00000036966","EE"
"ENSMUSG00000036968","HH"
"ENSMUSG00000036972","HH"
"ENSMUSG00000036975","HH"
"ENSMUSG00000036977","HH"
"ENSMUSG00000036980","HH"
"ENSMUSG00000036983","HH"
"ENSMUSG00000036985","BB"
"ENSMUSG00000036986","HH"
"ENSMUSG00000036989","AA"
"ENSMUSG00000036990","HH"
"ENSMUSG00000036992","CC"
"ENSMUSG00000036995","HH"
"ENSMUSG00000037001","CC"
"ENSMUSG00000037003","EE"
"ENSMUSG00000037005","BB"
"ENSMUSG00000037007","HH"
"ENSMUSG00000037010","BB"
"ENSMUSG00000037012","CC"
"ENSMUSG00000037013","AA"
"ENSMUSG00000037014","CC"
"ENSMUSG00000037017","HH"
"ENSMUSG00000037020","AA"
"ENSMUSG00000037022","HH"
"ENSMUSG00000037025","CC"
"ENSMUSG00000037028","HH"
"ENSMUSG00000037029","AA"
"ENSMUSG00000037031","CC"
"ENSMUSG00000037032","AA"
"ENSMUSG00000037033","EE"
"ENSMUSG00000037034","CC"
"ENSMUSG00000037035","HH"
"ENSMUSG00000037049","AA"
"ENSMUSG00000037053","HH"
"ENSMUSG00000037058","AA"
"ENSMUSG00000037060","AA"
"ENSMUSG00000037062","EE"
"ENSMUSG00000037070","HH"
"ENSMUSG00000037071","HH"
"ENSMUSG00000037072","EE"
"ENSMUSG00000037075","HH"
"ENSMUSG00000037085","HH"
"ENSMUSG00000037086","BB"
"ENSMUSG00000037089","HH"
"ENSMUSG00000037095","HH"
"ENSMUSG00000037098","HH"
"ENSMUSG00000037101","HH"
"ENSMUSG00000037103","HH"
"ENSMUSG00000037104","FF"
"ENSMUSG00000037106","HH"
"ENSMUSG00000037108","HH"
"ENSMUSG00000037110","CC"
"ENSMUSG00000037111","HH"
"ENSMUSG00000037112","HH"
"ENSMUSG00000037119","HH"
"ENSMUSG00000037124","CC"
"ENSMUSG00000037126","HH"
"ENSMUSG00000037129","HH"
"ENSMUSG00000037130","HH"
"ENSMUSG00000037134","HH"
"ENSMUSG00000037138","HH"
"ENSMUSG00000037139","HH"
"ENSMUSG00000037140","HH"
"ENSMUSG00000037143","CC"
"ENSMUSG00000037145","CC"
"ENSMUSG00000037148","HH"
"ENSMUSG00000037149","HH"
"ENSMUSG00000037151","CC"
"ENSMUSG00000037152","HH"
"ENSMUSG00000037159","HH"
"ENSMUSG00000037161","HH"
"ENSMUSG00000037166","AA"
"ENSMUSG00000037167","EE"
"ENSMUSG00000037169","HH"
"ENSMUSG00000037171","CC"
"ENSMUSG00000037172","HH"
"ENSMUSG00000037174","HH"
"ENSMUSG00000037185","EE"
"ENSMUSG00000037188","AA"
"ENSMUSG00000037190","HH"
"ENSMUSG00000037196","HH"
"ENSMUSG00000037202","CC"
"ENSMUSG00000037204","EE"
"ENSMUSG00000037206","HH"
"ENSMUSG00000037210","CC"
"ENSMUSG00000037211","HH"
"ENSMUSG00000037214","BB"
"ENSMUSG00000037216","HH"
"ENSMUSG00000037217","EE"
"ENSMUSG00000037221","HH"
"ENSMUSG00000037224","CC"
"ENSMUSG00000037225","HH"
"ENSMUSG00000037234","BB"
"ENSMUSG00000037235","CC"
"ENSMUSG00000037236","AA"
"ENSMUSG00000037239","AA"
"ENSMUSG00000037242","AA"
"ENSMUSG00000037243","CC"
"ENSMUSG00000037246","HH"
"ENSMUSG00000037247","CC"
"ENSMUSG00000037251","BB"
"ENSMUSG00000037253","FF"
"ENSMUSG00000037257","HH"
"ENSMUSG00000037259","CC"
"ENSMUSG00000037260","BB"
"ENSMUSG00000037263","BB"
"ENSMUSG00000037266","AA"
"ENSMUSG00000037270","HH"
"ENSMUSG00000037275","CC"
"ENSMUSG00000037278","CC"
"ENSMUSG00000037279","CC"
"ENSMUSG00000037280","EE"
"ENSMUSG00000037286","HH"
"ENSMUSG00000037287","HH"
"ENSMUSG00000037295","AA"
"ENSMUSG00000037296","BB"
"ENSMUSG00000037300","HH"
"ENSMUSG00000037306","AA"
"ENSMUSG00000037307","CC"
"ENSMUSG00000037313","CC"
"ENSMUSG00000037315","EE"
"ENSMUSG00000037316","BB"
"ENSMUSG00000037318","CC"
"ENSMUSG00000037321","HH"
"ENSMUSG00000037325","HH"
"ENSMUSG00000037326","HH"
"ENSMUSG00000037331","CC"
"ENSMUSG00000037334","HH"
"ENSMUSG00000037335","CC"
"ENSMUSG00000037336","HH"
"ENSMUSG00000037337","AA"
"ENSMUSG00000037339","CC"
"ENSMUSG00000037341","EE"
"ENSMUSG00000037343","HH"
"ENSMUSG00000037344","HH"
"ENSMUSG00000037346","AA"
"ENSMUSG00000037347","EE"
"ENSMUSG00000037348","AA"
"ENSMUSG00000037349","BB"
"ENSMUSG00000037351","HH"
"ENSMUSG00000037353","EE"
"ENSMUSG00000037355","CC"
"ENSMUSG00000037358","EE"
"ENSMUSG00000037361","HH"
"ENSMUSG00000037362","HH"
"ENSMUSG00000037363","BB"
"ENSMUSG00000037364","HH"
"ENSMUSG00000037366","AA"
"ENSMUSG00000037369","EE"
"ENSMUSG00000037370","BB"
"ENSMUSG00000037373","CC"
"ENSMUSG00000037375","CC"
"ENSMUSG00000037376","CC"
"ENSMUSG00000037379","CC"
"ENSMUSG00000037386","HH"
"ENSMUSG00000037390","HH"
"ENSMUSG00000037393","CC"
"ENSMUSG00000037395","CC"
"ENSMUSG00000037400","HH"
"ENSMUSG00000037405","HH"
"ENSMUSG00000037406","BB"
"ENSMUSG00000037408","HH"
"ENSMUSG00000037410","HH"
"ENSMUSG00000037411","HH"
"ENSMUSG00000037415","HH"
"ENSMUSG00000037416","AA"
"ENSMUSG00000037418","BB"
"ENSMUSG00000037419","CC"
"ENSMUSG00000037424","BB"
"ENSMUSG00000037426","CC"
